customer_id,recency_days,frequency_annual,aov_inr,ltv_inr,discount_code_usage_rate,cart_abandonment_rate,app_channel_weight,web_channel_weight,desktop_channel_weight,social_engagement_score,marketplace_purchase_share,age,gender,city_tier,browsing_search_interest,ground_truth_segment_id
CUST01484,42,2,1030.0,5159.0,0.7263655810078712,0.688736746051609,0.5528168314581943,0.3361666426068116,0.11101652593499399,0.6760480524942787,0.6824731394630034,19,Male,Metro,"size medium, new user offer, made to order",6
CUST01485,11,11,490.0,3688.0,0.8336274550955484,0.4864897196507896,0.5273921265010137,0.03500831695632671,0.4375995565426594,0.5999271978228818,0.7319554894006681,29,Female,Tier3,"free shipping, sale, lowest price",0
CUST01486,63,1,1160.0,2958.0,0.540591035002186,0.39937241676630886,0.3463450046395247,0.495232960721995,0.1584220346384803,0.762871429410484,0.6407465523537251,19,Female,Tier2,"free shipping, referral code, first order discount, unboxing, welcome offer",6
CUST01487,17,8,660.0,5007.0,0.6364557736713073,0.32357526119612234,0.7197852270064754,0.07128616895919794,0.20892860403432656,0.5104849207128951,0.6447108745634359,30,Male,Tier2,"clearance, cashback, coupon, budget",0
CUST01488,46,1,720.0,1822.0,0.5941850746790492,0.46015591432749664,0.4313189178433029,0.26595322956921424,0.3027278525874828,0.9180896051062488,0.6063323052860943,24,Male,Metro,"streetwear, first order discount, influencer recommended, new user offer, trending now",6
CUST01489,22,1,3030.0,4498.0,0.19723004998934784,0.11535125294228327,0.3669634998168236,0.35073827924641154,0.2822982209367647,0.2975319802666184,0.11217563421201926,29,Female,Metro,"made to order, order tracking, luxury, full price, size guide",1
CUST01490,42,1,4390.0,6806.0,0.11598692599906636,0.13013923776874958,0.5399987338940735,0.2132060190515514,0.24679524705437503,0.17883789111024573,0.26356935742175686,21,Female,Tier2,"exclusive collection, premium, size medium",1
CUST01491,46,7,1570.0,16148.0,0.3700003891062647,0.06398041985139608,0.11719401219837106,0.5539795325523176,0.3288264552493115,0.5599662239737357,0.2587432606810701,29,Male,Tier2,"kurta, early access, new arrivals, order history",4
CUST01492,15,18,730.0,16127.0,0.7293904646670647,0.25718491620445755,0.6113782018266188,0.06188682065272302,0.32673497752065817,0.5565894660411311,0.5745165370178392,35,Female,Tier3,"flat 50% off, discount, t-shirt, gifting, clearance",0
CUST01493,21,1,770.0,1764.0,0.8510740807258569,0.39976175105382067,0.824320376823631,0.1617630876639985,0.013916535512370657,0.37869807723271026,0.3362130605829645,26,Male,Tier3,"discount, free shipping, clearance, exchange, flat 50% off",0
CUST01494,80,3,2390.0,14258.0,0.20263820105904928,0.6270912902018119,0.12436216633416831,0.5994678632889254,0.27616997037690616,0.4473972923803439,0.5940738716671613,50,Female,Metro,"limited edition, wedding collection, diwali sale, festive",5
CUST01495,21,10,870.0,11281.0,0.7009386644654501,0.2725836826114772,0.6118144855944366,0.3546823770113435,0.03350313739421976,0.4553280857125209,0.6206253282684445,30,Male,Tier2,"cashback, lowest price, exchange, combo offer, size medium",0
CUST01496,33,16,1820.0,61260.0,0.4131373516933644,0.13224364781162368,0.2047204405169755,0.7630775232890799,0.03220203619394465,0.28216152122644333,0.22613310086544666,34,Male,Tier2,"repeat order, order history, restock, jeans, exchange",4
CUST01497,16,10,580.0,8496.0,0.8583043825120178,0.3151573028892242,0.8069499293252516,0.07221844029583298,0.12083163037891546,0.6036086337164596,0.7542581462200004,32,Female,Metro,"discount, bogo offer, budget, combo offer, made to order",0
CUST01498,78,1,2910.0,1700.0,0.43173684012350355,0.47500178496451745,0.5616661224582874,0.2853176489477545,0.15301622859395822,0.48968990725304645,0.6078929896716845,46,Female,Tier2,"cotton, saree, order tracking, family pack",5
CUST01499,36,3,3080.0,21645.0,0.04677786049618137,0.32055837572974544,0.11281557551136288,0.2989200888264558,0.5882643356621813,0.23351842513258073,0.1584232099067289,39,Female,Metro,"luxury, made to order, premium fabric",1
CUST01500,68,4,1660.0,15763.0,0.2824621254073034,0.5845732798773557,0.6907314502578422,0.11060565707242662,0.19866289266973125,0.3720700318628718,0.4398373153846125,34,Female,Tier2,"cod available, return policy, delivery time, exchange",3
CUST01501,10,6,700.0,5343.0,0.8151985251747464,0.37015289308336685,0.4154405757157187,0.46226643762402386,0.12229298666025747,0.6156188663138893,0.6597677764546395,25,Female,Tier3,"sale, budget, bogo offer, flat 50% off",0
CUST01502,8,11,1220.0,23448.0,0.45268045743662544,0.1307121938338644,0.4505143588458827,0.04042216937333783,0.5090634717807794,0.8353137280692897,0.5122931076463372,23,Male,Tier2,"trending now, oversized fit, sneaker match, t-shirt",2
CUST01503,10,2,1390.0,2430.0,0.4159165030963816,0.2043529121211294,0.6948209408092766,0.07583943269015785,0.22933962650056555,0.6291014455898815,0.367525285775409,33,Male,Tier2,"new drop, trending now, restock alert, order history",2
CUST01504,79,1,1030.0,1341.0,0.6261508203851778,0.4541781209690515,0.7664512138232444,0.10419195175242929,0.12935683442432627,0.6640988959457481,0.8467875956255598,26,Male,Tier2,"try first order, insta finds, kurta, reels, first order discount",6
CUST01505,8,7,1320.0,10684.0,0.16172258861739286,0.3373668438403446,0.7160870775099076,0.11697030411610787,0.16694261837398447,0.8776061093371041,0.2687165345216739,21,Male,Metro,"hype, streetwear, restock alert, size medium, order tracking",2
CUST01506,41,1,990.0,1471.0,0.28390057845190153,0.6789605908478764,0.6416154279966678,0.1554330461529787,0.20295152585035364,0.7014310478050539,0.217334221451372,28,Male,Tier2,"size chart, still deciding, delivery time",3
CUST01507,11,8,1550.0,26300.0,0.34211604670059975,0.27694449951983335,0.48542438453234943,0.18717626904169565,0.3273993464259549,0.7262641758261228,0.2747600338268924,19,Female,Tier2,"t-shirt, limited stock, hype, return policy, restock alert",2
CUST01508,16,7,690.0,3175.0,0.6990983069329223,0.17891955799407358,0.8408813737472753,0.044779385305278765,0.1143392409474457,0.5765949455417213,0.5762316923936114,18,Female,Tier2,"bogo offer, cashback, budget, my orders",0
CUST01509,37,8,1750.0,17659.0,0.27585684523636655,0.2458459893088233,0.5940455109010139,0.3246819121402468,0.08127257695873935,0.5441280828035614,0.11694716905150265,34,Male,Metro,"kurta, occasion wear, order tracking, order history",4
CUST01510,6,3,1010.0,7281.0,0.5041365638460432,0.355215743676018,0.8424535692932729,0.09812130396159484,0.059425126745132305,0.8993476824881129,0.5241269608341991,18,Male,Tier3,"sneaker match, oversized fit, new drop",2
CUST01511,19,7,650.0,4980.0,0.8109028674038972,0.25374568486961313,0.8085674644182177,0.028465936974088165,0.16296659860769427,0.7457252891387375,0.6815689267863231,21,Female,Tier3,"coupon, size medium, delivery time",0
CUST01512,56,2,1080.0,4910.0,0.8497294127503588,0.29350808768784536,0.5748425770386886,0.3932993223001299,0.031858100661181527,0.5847078784197135,0.45850637240674613,25,Female,Metro,"size medium, first order discount, unboxing",6
CUST01513,40,4,1600.0,9390.0,0.15629350856043553,0.19169371077679892,0.49221163964640124,0.2740690078447497,0.23371935250884907,0.4346964985764084,0.1325282688811476,31,Female,Tier2,"new arrivals, welcome offer, order history, favorite brand, loyalty points",4
CUST01514,83,1,2680.0,7514.0,0.11196055670748355,0.08912720482486351,0.461990367703647,0.19953968430571212,0.3384699479906409,0.27386922202522335,0.26500901675046173,36,Female,Tier2,"jeans, repeat order, order tracking, loyalty points",4
CUST01515,10,13,1230.0,18611.0,0.2785703112379457,0.11953802108885192,0.6401954978725474,0.2676485720872738,0.0921559300401789,0.8623007982827235,0.36997407471562327,19,Female,Metro,"sneaker match, hype, jeans, new drop, trending now",2
CUST01516,10,8,570.0,10222.0,0.8545031865192657,0.43551938172772026,0.7384002612507216,0.07655753115171929,0.18504220759755904,0.49157752947841665,0.5545213051147657,32,Female,Tier2,"early access, lowest price, flat 50% off",0
CUST01517,68,4,1770.0,9549.0,0.4195468986892234,0.6732895962293776,0.2221023890916809,0.36140269273963793,0.416494918168681,0.5786176970222145,0.5103571704085365,24,Male,Tier3,"cod available, reviews, compare, size chart",3
CUST01518,62,4,1680.0,8370.0,0.20423468524086186,0.1257804641553617,0.8241902276203154,0.1198167047838312,0.055993067595853284,0.2628622349979162,0.06163856049514932,27,Female,Tier2,"membership, loyalty points, limited stock, early access",4
CUST01519,51,1,1010.0,676.0,0.5697558873820444,0.45126737149342794,0.5793564258913837,0.26906619150447325,0.1515773826041432,0.9124427075544942,0.604595350296561,27,Male,Tier2,"referral code, try first order, t-shirt, reels",6
CUST01520,14,6,750.0,9512.0,0.7514993217074591,0.4047623715677667,0.5007351233164021,0.045359422306114575,0.4539054543774833,0.5311006965294461,0.6197961507863673,21,Female,Tier3,"sale, combo offer, clearance",0
CUST01521,72,5,2420.0,15514.0,0.3495951896270039,0.1267796414784124,0.4666023592582788,0.39717554698040414,0.1362220937613171,0.16276711931473145,0.3805589595212184,30,Male,Tier3,"kurta, favorite brand, restock, gifting, kurta set",4
CUST01522,12,3,1290.0,4332.0,0.49932980312936304,0.25228372884132494,0.8499877886183458,0.08067812843992735,0.06933408294172674,0.8806033268308845,0.30746450418030014,29,Male,Tier2,"kurta, sneaker match, limited stock, oversized fit, hype",2
CUST01523,79,1,2370.0,1481.0,0.29601400938228606,0.2775081040287614,0.36097683377708056,0.32966522242397817,0.30935794379894105,0.5890033825813352,0.3586342494898237,29,Female,Metro,"reels, family pack, kurta set",5
CUST01524,68,1,1380.0,751.0,0.25818303515850644,0.7581574553130916,0.15165277850206935,0.5960138646956068,0.25233335680232394,0.5969647474377573,0.23096968985517816,18,Male,Tier3,"delivery time, curated, reviews, return policy",3
CUST01525,39,1,900.0,2357.0,0.48117953976516425,0.7145127006727396,0.2523269185223062,0.3512239590636173,0.3964491224140767,0.6043669130451995,0.5763608942506934,21,Female,Tier2,"size chart, still deciding, size guide, cod available, fit check",3
CUST01526,12,3,1560.0,7286.0,0.5123114522810918,0.15817250428296573,0.6548950356577982,0.03618488793612758,0.3089200764060742,0.6340797431152702,0.2612963468241357,18,Female,Tier3,"limited stock, sneaker match, cotton",2
CUST01527,28,10,1590.0,37930.0,0.23745573274362977,0.08890880550197705,0.5202071824739055,0.2811199961296668,0.19867282139642778,0.5393263749940508,0.27136786395222956,52,Male,Metro,"t-shirt, membership, repeat order",4
CUST01528,9,5,1000.0,7793.0,0.5263067067319177,0.38669632187829983,0.8251827944884738,0.09562437198329005,0.07919283352823617,0.8070294447116406,0.2572908388332473,19,Female,Tier2,"streetwear, drop alert, capsule collection, collab, restock alert",2
CUST01529,48,1,900.0,1220.0,0.5481313526605234,0.7191240261994217,0.19032163799510263,0.651743199823652,0.15793516218124531,0.6729694358140449,0.31545341935210314,24,Female,Tier3,"delivery time, size guide, coupon, fit check",3
CUST01530,11,20,550.0,18042.0,0.868106225527614,0.2078823945732609,0.51344737376455,0.383974600583277,0.10257802565217303,0.6951473828781486,0.8565401862841953,22,Female,Tier3,"sale, combo offer, collab",0
CUST01531,37,1,1830.0,3019.0,0.21676569089799144,0.03637803214982691,0.6575857148443898,0.14213696624570127,0.20027731890990894,0.36455459944474233,0.05104022770185347,28,Female,Tier2,"premium, premium fabric, favorite brand",4
CUST01532,66,1,1410.0,1799.0,0.45456738797494756,0.43169495808032865,0.51994574245376,0.353373604852507,0.1266806526937331,0.568540378586717,0.5668415065707304,18,Male,Metro,"restock alert, try first order, welcome offer, exchange",6
CUST01533,59,4,1450.0,8128.0,0.4686228604022802,0.15135435496423796,0.5621129189258747,0.23805753134644958,0.1998295497276758,0.3516612995768968,0.21698625734945887,32,Female,Tier2,"restock, favorite brand, new arrivals",4
CUST01534,38,5,1270.0,6408.0,0.2919473929881077,0.1043319783441723,0.6093441020153709,0.23395059386186223,0.1567053041227668,0.3312326483132256,0.079738994175087,41,Male,Metro,"favorite brand, wishlist, new arrivals, exchange",4
CUST01535,38,2,1210.0,3893.0,0.4486962836401416,0.614934570403489,0.31718436890909985,0.2866933130040718,0.39612231808682835,0.5924822953736142,0.5703927177658593,18,Male,Tier3,"size chart, size guide, reviews, t-shirt, wishlist",3
CUST01536,41,1,3970.0,10338.0,0.10766003290873233,0.22209578507671088,0.054131248483829345,0.6409147084650493,0.30495404305112156,0.2192710279023232,0.27659373282265215,27,Female,Metro,"capsule collection, full price, premium fabric, curated",1
CUST01537,60,8,2180.0,33659.0,0.25812814564323533,0.38061471195266716,0.3328673913975336,0.5493066373561145,0.11782597124635176,0.3679406001988778,0.6446878595204232,49,Female,Metro,"sherwani, free shipping, order tracking",5
CUST01538,8,9,1610.0,20414.0,0.46078430190962416,0.3432840500528249,0.6753505549515717,0.2690810799732715,0.05556836507515677,0.8792478423434603,0.22275665118486584,20,Male,Tier2,"t-shirt, sneaker match, hype, streetwear, cotton",2
CUST01539,36,6,1540.0,7316.0,0.293143433024409,0.10549282572285697,0.17461333395313242,0.10474667399620362,0.720639992050664,0.3427797234049818,0.25816122467653824,35,Male,Metro,"early access, repeat order, exchange",4
CUST01540,10,1,1200.0,930.0,0.4402690190915392,0.21784862621734116,0.7483398817887528,0.101975276647557,0.1496848415636903,0.5713966845726601,0.22643758774573536,20,Female,Metro,"free shipping, order tracking, collab",2
CUST01541,56,8,1750.0,23484.0,0.2222943033195204,0.11067096047119628,0.678805164704509,0.2275706173065462,0.09362421798894491,0.25899775435905414,0.14709503738214427,36,Female,Tier2,"festive, usual size, repeat order, kurta, membership",4
CUST01542,41,1,1080.0,2293.0,0.4476532647925224,0.643294114430017,0.4730522934468793,0.2623645857612753,0.26458312079184554,0.7660484340946585,0.3686359956897805,30,Male,Tier2,"cod available, reviews, still deciding, fit check, return policy",3
CUST01543,50,2,2970.0,13159.0,0.24504052626585343,0.2916535054980126,0.29928614988624624,0.28429947957296275,0.41641437054079106,0.4106846241647682,0.6916238089213971,34,Male,Tier2,"festive, diwali sale, saree",5
CUST01544,16,14,540.0,20906.0,0.6211543205695432,0.37997722400326406,0.5725007580873795,0.42410710859189044,0.0033921333207299286,0.49535174744079885,0.5911929100683837,35,Female,Tier2,"combo offer, budget, limited stock, flat 50% off",0
CUST01545,52,1,1820.0,3646.0,0.177307858737273,0.2704770404216608,0.5194583990940982,0.25249178903250324,0.22804981187339843,0.38330511484524143,0.2923213714418747,41,Female,Tier2,"repeat order, order history, early access, new arrivals",4
CUST01546,51,3,960.0,3002.0,0.626257081336565,0.6217020434867018,0.3392886738512684,0.39588105025255876,0.2648302758961729,0.841398231099164,0.5285898115664193,21,Male,Metro,"referral code, new user offer, order tracking, first order discount",6
CUST01547,16,6,660.0,3247.0,0.7784464960398847,0.5919990671719804,0.9232400217943002,0.05867398077876898,0.01808599742693087,0.6370690446263153,0.5233638091188882,25,Male,Tier2,"coupon, flat 50% off, kurta, cashback",0
CUST01548,62,1,1160.0,1305.0,0.7034859016470809,0.46880388118521327,0.5626676810483369,0.3429572909084055,0.09437502804325765,0.7499018096525303,0.579283857389499,18,Non-binary,Tier2,"insta finds, referral code, first order discount, influencer recommended, cotton",6
CUST01549,53,6,2070.0,20362.0,0.19182558082667311,0.03842207486889795,0.45998714956522124,0.5306323762508329,0.009380474183945801,0.39740051646535635,0.19500127399252726,24,Male,Tier2,"size medium, loyalty points, membership",4
CUST01550,46,4,2200.0,18090.0,0.22814279769565812,0.25284068437511975,0.346399003918028,0.5319283538410788,0.121672642240893,0.537094913761518,0.4212095865408384,31,Male,Tier3,"size medium, order tracking, family pack",5
CUST01551,12,5,580.0,5378.0,0.6776015948463595,0.4626540352930106,0.599517901081216,0.34225766509789596,0.058224433820888016,0.6459128908982407,0.35929113025051346,33,Female,Tier2,"bogo offer, capsule collection, discount",0
CUST01552,113,4,2880.0,29555.0,0.09474182309307529,0.37557826068304123,0.024314535051974277,0.7854788657933983,0.1902065991546274,0.4714572293820107,0.47229916720820503,40,Female,Tier2,"diwali sale, ethnic wear, occasion wear",5
CUST01553,9,4,980.0,2992.0,0.3900246192941573,0.5129094703525544,0.6395586528289013,0.09898705567822468,0.26145429149287397,0.8293887481987884,0.31778258384960445,25,Female,Metro,"streetwear, hype, collab",2
CUST01554,7,28,1360.0,50491.0,0.3996366546024175,0.23007593908303736,0.8443260373760116,0.10464920531533617,0.05102475730865215,0.6157713527636403,0.4020656914032574,34,Non-binary,Metro,"oversized fit, drop alert, trending now",2
CUST01555,22,9,790.0,13482.0,0.7287109425558185,0.3391277040692931,0.8495123966462701,0.12820402493170766,0.02228357842202215,0.6456102895496347,0.5688054421701987,33,Male,Tier2,"exchange, clearance, discount, lowest price",0
CUST01556,50,1,1530.0,1124.0,0.16153012381464926,0.5009469224744765,0.6458207926520972,0.05810376461544172,0.296075442732461,0.8224129441467452,0.45346794645048494,25,Female,Tier3,"reels, referral code, exchange",6
CUST01557,23,6,2100.0,21442.0,0.3732579965503813,0.408314931834388,0.7145779250545315,0.0654247652001096,0.21999730974535894,0.6434658476802952,0.2718690603528161,18,Male,Tier3,"fit check, drop alert, restock alert, oversized fit, compare",2
CUST01558,43,1,1180.0,2179.0,0.5915490214720847,0.8604034057928481,0.3702714099193176,0.513227993886069,0.11650059619461331,0.7080381753496263,0.35439667193610935,42,Female,Tier2,"size chart, wishlist, reviews, compare, flat 50% off",3
CUST01559,33,6,1190.0,15122.0,0.34779999482925744,0.6798232961241502,0.36493730359441956,0.4638984287773843,0.17116426762819617,0.6365532971144078,0.3850259415166923,29,Male,Tier2,"combo offer, fit check, reviews, still deciding, cod available",3
CUST01560,25,7,640.0,8887.0,0.7444407984832219,0.3816840869795676,0.5617149818271371,0.27035022919880497,0.167934788974058,0.5141618657530239,0.56667755857731,23,Female,Tier2,"sale, clearance, full price, cotton",0
CUST01561,43,1,720.0,1486.0,0.5814313817736719,0.3362296345521909,0.5167788526588981,0.14149822188005093,0.3417229254610509,0.6004616080333607,0.5719714221115934,18,Female,Tier3,"reels, saree, try first order",6
CUST01562,10,1,1500.0,3275.0,0.33800522352739126,0.2435495206045469,0.6259401637020231,0.2397491315510047,0.13431070474697235,0.7521920467149842,0.5059271021273106,26,Male,Tier2,"exchange, repeat order, kurta, sneaker match",2
CUST01563,18,4,690.0,3277.0,0.768749193913412,0.19826601048958453,0.7622258369813901,0.2120009678258444,0.02577319519276563,0.6324992694795561,0.7310407426954063,24,Female,Tier2,"combo offer, clearance, cashback, size medium, t-shirt",0
CUST01564,11,3,1550.0,5929.0,0.5169879010186219,0.4502938197237277,0.5687850989311746,0.2294567803341987,0.20175812073462673,0.590430392534514,0.19935681213387474,25,Male,Tier2,"gifting, streetwear, size medium, sneaker match, oversized fit",2
CUST01565,60,1,1250.0,780.0,0.555141556913274,0.5522532988676438,0.3192087882751684,0.36134055198794546,0.3194506597368861,0.48184238091394876,0.48062161290438005,19,Female,Metro,"still deciding, try first order, cod available",3
CUST01566,52,4,2460.0,14900.0,0.07078108801825983,0.07222684185090023,0.5480248557204049,0.22620073952633157,0.22577440475326344,0.5069423935229683,0.10145185044802695,36,Male,Tier3,"new arrivals, loyalty points, favorite brand, restock, early access",4
CUST01567,46,7,1900.0,24810.0,0.19724906505501263,0.19177958318064425,0.5191637561881703,0.3222077956457101,0.15862844816611957,0.3265068950916916,0.17981057421046695,24,Female,Metro,"usual size, jeans, new arrivals, still deciding, restock",4
CUST01568,59,1,1430.0,3216.0,0.4036276306620556,0.7088449665193346,0.24410846485247606,0.4782752499103295,0.27761628523719445,0.5784420527158929,0.37625473678958876,18,Female,Metro,"insta finds, influencer recommended, reels",6
CUST01569,27,2,790.0,2076.0,0.6062177939258685,0.5575266779124385,0.5439729714368434,0.30975060727706766,0.14627642128608903,0.6153004578590195,0.5138428066220128,45,Female,Tier2,"order tracking, cod available, fit check, wishlist, restock",3
CUST01570,49,15,1990.0,38131.0,0.30862903254627805,0.2913985105517862,0.26572648764624685,0.7034890812711566,0.030784431082596396,0.7484783472979585,0.4973360323245379,32,Male,Metro,"festive, ethnic wear, sherwani, diwali sale, wedding collection",5
CUST01571,35,6,3560.0,27649.0,0.09580374093169704,0.23900221571016705,0.2312170280796738,0.40363396015453623,0.36514901176578995,0.14261421643509703,0.11658319677197919,34,Female,Metro,"luxury, t-shirt, made to order, size medium, free shipping",1
CUST01572,39,1,1160.0,1996.0,0.2742472764550252,0.7356248012108823,0.3907925698990033,0.5737106197741064,0.035496810326890324,0.7289457719471872,0.5337391977187483,26,Female,Tier2,"size chart, reviews, return policy, size guide",3
CUST01573,42,2,3520.0,3814.0,0.2009943881067009,0.10517120603370225,0.1607130814579383,0.6413536509925093,0.1979332675495524,0.2559316236359082,0.20135489611744317,37,Female,Tier2,"cotton, exclusive collection, designer drop, influencer recommended, luxury",1
CUST01574,62,1,1370.0,2884.0,0.5152531912427426,0.42360559893085664,0.5780440776734891,0.15813531350422638,0.2638206088222844,0.6106245664657889,0.4625116459740895,21,Female,Metro,"reels, referral code, influencer recommended",6
CUST01575,42,1,1030.0,1228.0,0.3506573115634278,0.6222619261273813,0.11547505100106446,0.16129743983700634,0.7232275091619293,0.5898934824445249,0.385080439404023,45,Male,Metro,"return policy, jeans, ethnic wear",3
CUST01576,46,1,990.0,1880.0,0.5332492032858653,0.3583055802622344,0.47556199506276026,0.4371702068834699,0.08726779805376982,0.6644582977494836,0.6877861159222939,20,Female,Tier2,"influencer recommended, first order discount, free shipping, welcome offer, unboxing",6
CUST01577,74,1,900.0,561.0,0.6196166361415886,0.567470971539455,0.4606064589669095,0.3553481376534285,0.184045403379662,0.8482479896060752,0.5213184432284574,18,Male,Tier2,"insta finds, size medium, trending",6
CUST01578,23,4,930.0,7506.0,0.7042482568183704,0.7497780855156898,0.34935915342749757,0.421362745744791,0.2292781008277114,0.44752469042381504,0.5800750699775137,19,Male,Tier2,"combo offer, exchange, sale, lowest price",0
CUST01579,11,8,680.0,10115.0,0.765253896870517,0.3704006163486522,0.6718423130443408,0.2958782567577219,0.03227943019793724,0.7334854416123635,0.850260319543849,31,Male,Tier2,"membership, sale, discount, new arrivals",0
CUST01580,94,1,2510.0,3293.0,0.2291960940983759,0.2013371555488713,0.6725070118473606,0.29503159190267414,0.03246139624996506,0.2673255404963862,0.45649982259527366,43,Female,Tier2,"jeans, festive, diwali sale, occasion wear, family pack",5
CUST01581,7,7,1080.0,4502.0,0.4375343780446847,0.40295468102607757,0.7987319374846263,0.08106729952277275,0.12020076299260098,0.8748913260749049,0.5464986409778967,26,Male,Tier2,"compare, fit check, free shipping",2
CUST01582,11,11,680.0,13067.0,0.8152608243974603,0.4421227634211239,0.27302829040497,0.7093346891688396,0.017637020426190513,0.5400053320995719,0.6345828414503077,28,Male,Tier2,"clearance, t-shirt, budget",0
CUST01583,46,2,980.0,4614.0,0.4905050442774421,0.8069624263962989,0.5882846938740001,0.23779600611178983,0.1739193000142102,0.6563893623321229,0.4010480132905567,20,Female,Tier2,"fit check, delivery time, size guide, return policy",3
CUST01584,50,1,4330.0,7037.0,0.18542780224288524,0.1077694352790987,0.04688853698958375,0.6260883701491975,0.3270230928612189,0.34951318000284287,0.1729192429738925,32,Male,Metro,"t-shirt, designer drop, size medium",1
CUST01585,35,7,1640.0,23127.0,0.145693230998807,0.12062743273958357,0.5817706360806286,0.22563115932129083,0.19259820459808044,0.4084558866586196,0.3487965651583808,41,Male,Tier2,"welcome offer, new arrivals, favorite brand, early access",4
CUST01586,18,7,630.0,9447.0,0.8358824034399405,0.4211550327231324,0.6461711412305406,0.3285841045828457,0.025244754186613625,0.6264179739936244,0.7163093432792079,21,Male,Tier2,"bogo offer, cod available, t-shirt",0
CUST01587,23,3,730.0,3037.0,0.6688812288879546,0.4328438342410233,0.500529498844112,0.43930447550145496,0.060166025654433145,0.4386909374052335,0.7601562221181639,24,Male,Tier3,"clearance, coupon, sneaker match, size medium, cotton",0
CUST01588,13,6,1910.0,30003.0,0.41775674945044,0.41850513996363714,0.7653179026391856,0.1546767122953421,0.08000538506547222,0.8175214160804927,0.2106472406627229,19,Male,Tier2,"budget, streetwear, restock alert",2
CUST01589,11,10,1200.0,20812.0,0.4388954805902943,0.17204944500913325,0.28724507647807274,0.506356760751746,0.20639816277018128,0.9209812416028615,0.14714332644144318,18,Female,Tier2,"sneaker match, order tracking, new drop, streetwear",2
CUST01590,9,3,540.0,1213.0,0.8084462640722949,0.1890644601460151,0.7810431605735284,0.10446079730324681,0.1144960421232246,0.7029262281027695,0.724945295679096,27,Female,Tier2,"size medium, bogo offer, budget, reviews, flat 50% off",0
CUST01591,12,5,1570.0,12152.0,0.42201765651569867,0.20315015849658427,0.5823952568380245,0.331875845514255,0.08572889764772053,0.7777308823586083,0.16882488303310042,27,Male,Metro,"insta finds, new drop, order tracking, trending now, sneaker match",2
CUST01592,64,1,920.0,2012.0,0.42055453213587,0.6079506719592326,0.3769437829182605,0.40187723836561373,0.22117897871612582,0.7143088836162623,0.3642829376826957,31,Female,Tier3,"restock alert, try first order, influencer recommended, new user offer",6
CUST01593,51,1,1840.0,4084.0,0.17079866394768206,0.16686610905028687,0.5316479261997418,0.39253098228303673,0.07582109151722141,0.29956110530080665,0.26976039454351225,43,Male,Tier2,"restock, order history, repeat order, loyalty points, early access",4
CUST01594,75,2,3440.0,6143.0,0.23197110987980374,0.28157769154157347,0.05305031519448024,0.6067539368066972,0.3401957479988224,0.49298565830800484,0.5186259336141854,24,Female,Metro,"order tracking, kurta set, gifting",5
CUST01595,12,15,770.0,19278.0,0.7567718935135627,0.36451763714952745,0.7635923130785363,0.23166853639726112,0.004739150524202678,0.5678512465662892,0.6257617705403827,19,Male,Metro,"lowest price, budget, coupon",0
CUST01596,14,10,590.0,13594.0,0.7248076752652035,0.3345084581544044,0.8993701195102095,0.07516217619320635,0.025467704296584168,0.6426433223897794,0.8744289704530648,19,Male,Tier2,"streetwear, sale, flat 50% off, bogo offer, combo offer",0
CUST01597,16,3,1680.0,6655.0,0.11602331429909848,0.5104518724328084,0.8710028122173972,0.08729149737734504,0.04170569040525775,0.8486412258662106,0.4103580770295108,22,Male,Tier2,"restock alert, cotton, drop alert",2
CUST01598,39,8,1930.0,20998.0,0.13542158851376318,0.2238590314040379,0.5715997405709987,0.37223300004898124,0.05616725938002011,0.27991008350018864,0.19376343441837332,27,Female,Metro,"my orders, membership, new arrivals, restock, t-shirt",4
CUST01599,69,3,1880.0,7742.0,0.3145155216836053,0.33646535917972986,0.3880543165170569,0.35442337830849346,0.25752230517444963,0.24197953876490833,0.3364865465389222,32,Male,Tier2,"loyalty points, usual size, my orders, membership",4
CUST01600,59,1,1450.0,2173.0,0.39955925360521133,0.5630177748194588,0.5725126573186954,0.26793565710852635,0.15955168557277838,0.6008338859755313,0.6246198701059469,18,Male,Tier2,"first order discount, designer drop, new user offer",6
CUST01601,23,9,780.0,6736.0,0.5250471412688511,0.23404391164819383,0.7088542434207299,0.2560661660612962,0.03507959051797399,0.3877519689135002,0.5615941393868286,24,Female,Tier3,"cotton, cashback, budget",0
CUST01602,8,10,1140.0,20541.0,0.5336404777268298,0.40864328898490276,0.39028030305404254,0.2461945777079848,0.3635251192379726,0.9268551133373726,0.5889729585123072,24,Male,Tier2,"restock alert, kurta, drop alert",2
CUST01603,18,11,720.0,15452.0,0.7741455216876505,0.3530308066223285,0.847744976661492,0.13400094530816345,0.0182540780303446,0.49432955397658773,0.6730668648338111,18,Male,Tier2,"bogo offer, clearance, ethnic wear, order tracking, cashback",0
CUST01604,53,2,1690.0,2650.0,0.4111819428329562,0.17268197639704108,0.5157454768177492,0.4408394497058193,0.04341507347643156,0.34415792544403684,0.25961048375007784,18,Female,Tier2,"favorite brand, free shipping, loyalty points, t-shirt, early access",4
CUST01605,51,1,880.0,1171.0,0.4539164750472456,0.4827788146097276,0.3803362619021911,0.32838524474826614,0.29127849334954276,0.575566818331831,0.6580256073420511,18,Female,Tier3,"trending, try first order, insta finds, free shipping, new user offer",6
