customer_id,recency_days,frequency_annual,aov_inr,ltv_inr,discount_code_usage_rate,cart_abandonment_rate,app_channel_weight,web_channel_weight,desktop_channel_weight,social_engagement_score,marketplace_purchase_share,city_tier,browsing_search_interest,ground_truth_segment_id,cluster_id
CUST01435,64,1,3340.0,9144.0,0.3261482301804674,0.5258883805054396,0.6658023308062461,0.2011981160999746,0.1329995530937794,0.5508520672649788,0.5425952006472132,Tier2,"trending now, diwali sale, restock alert, saree",5,2
CUST01436,68,1,1270.0,1205.0,0.5112031107372695,0.3749837060025401,0.5229376642413732,0.18149165068899,0.2955706850696367,0.7226913795653912,0.5374808112158594,Tier3,"cotton, first order discount, trending, unboxing",6,6
CUST01437,17,3,590.0,4217.0,0.50355715140623,0.3230773445565673,0.3361205179379067,0.6056806225454371,0.0581988595166562,0.385324794056749,0.567160016638654,Metro,"discount, flat 50% off, cashback, bogo offer, budget",0,4
CUST01438,63,2,2550.0,10269.0,0.3284129441411417,0.4788860740363529,0.5554274307055171,0.1877233614165973,0.2568492078778856,0.3182428638440482,0.4112293035026906,Tier2,"cotton, festive, gifting, kurta set",5,2
CUST01439,11,5,1500.0,13460.0,0.4067586961178998,0.2089567155117577,0.7019271277818366,0.1290555991489122,0.1690172730692511,0.6172090872616243,0.4323714100480588,Tier2,"welcome offer, hype, oversized fit",2,0
CUST01440,12,12,540.0,8980.0,0.6481863001237788,0.2767702853685673,0.4366899241513829,0.5075788993671115,0.0557311764815055,0.6983990559645905,0.6090339141894944,Tier2,"flat 50% off, budget, new arrivals, jeans, combo offer",0,3
CUST01441,42,2,1630.0,6125.0,0.2246683363111809,0.2080495779933192,0.4036263386044155,0.2516748604854104,0.3446988009101741,0.1894378740089761,0.1740089805709202,Tier2,"favorite brand, size medium, sherwani",4,2
CUST01442,80,1,1510.0,3752.0,0.1873296422477623,0.5666262476191405,0.472703253530988,0.1089525117213028,0.4183442347477091,0.5847569903962992,0.4529133136903683,Tier3,"insta finds, unboxing, referral code, trending, try first order",6,6
CUST01443,13,5,660.0,5738.0,0.8866292161846102,0.3087248161229849,0.8286139507695393,0.1495298740464795,0.0218561751839812,0.5143784069319309,0.6336873755912418,Tier2,"flat 50% off, clearance, discount, bogo offer",0,3
CUST01444,43,15,2460.0,70198.0,0.2992203169292096,0.1863132299571028,0.7233207604189771,0.2078638556385136,0.0688153839425092,0.7081832783901515,0.7317717764444645,Tier2,"family pack, sherwani, new drop",5,0
CUST01445,41,6,1400.0,17169.0,0.4270008343945679,0.1879098048998287,0.5813420041200139,0.1352266104670163,0.2834313854129698,0.486593321735271,0.3220636404720887,Tier3,"usual size, membership, order history, new arrivals",4,6
CUST01446,37,2,1100.0,3246.0,0.6287514056775472,0.8011014021735448,0.5661827053162344,0.2829812498614204,0.1508360448223451,0.763455711114017,0.2696370891962404,Metro,"size medium, insta finds, return policy, delivery time",3,4
CUST01447,50,5,2080.0,13535.0,0.4118840780946385,0.1678014656077613,0.4442821773628331,0.4029838458638162,0.1527339767733505,0.500527593259424,0.6406922572114058,Tier2,"order tracking, kurta set, saree, ethnic wear, gifting",5,2
CUST01448,7,17,430.0,11189.0,0.8007869838089323,0.2950267231939168,0.8452302316414257,0.1203628689242027,0.0344068994343714,0.6588136371653549,0.5914736737048256,Tier2,"exchange, cotton, bogo offer, flat 50% off, coupon",0,3
CUST01449,8,18,1530.0,67113.0,0.2937511795284172,0.3788695018634111,0.8057302897581905,0.1831115630630156,0.0111581471787938,0.5851612965759074,0.3701127536303971,Tier3,"cotton, restock alert, kurta, trending now, streetwear",2,0
CUST01450,63,1,3520.0,6891.0,0.2098087274883884,0.4287541784535273,0.1458836095973149,0.2385897918871708,0.6155265985155142,0.3565582269909595,0.4365497908218332,Tier2,"festive, saree, diwali sale, t-shirt, cotton",5,2
CUST01451,61,2,1090.0,2070.0,0.5758653910567741,0.2944142273658935,0.4273728479347051,0.510438470277871,0.0621886817874238,0.6200482728978867,0.7057977160154278,Tier2,"first order discount, insta finds, reels, referral code",6,4
CUST01452,7,4,1210.0,9423.0,0.3594939427294203,0.2519072680920972,0.6232714714191054,0.3101468790818422,0.0665816494990522,0.9303307386774202,0.2951200628825321,Tier2,"oversized fit, free shipping, kurta, bogo offer, limited stock",2,0
CUST01453,12,6,490.0,5654.0,0.7222617024587253,0.2544297653357799,0.7920341681419055,0.153637806531298,0.0543280253267963,0.5774760634047582,0.870027232236534,Tier2,"cashback, discount, bogo offer, unboxing",0,3
CUST01454,8,11,1680.0,20278.0,0.4810664329660818,0.3163038787737072,0.60727528507823,0.3344893158135506,0.0582353991082193,0.6778701049464319,0.1408171848710111,Tier2,"new drop, restock alert, sneaker match, collab",2,0
CUST01455,14,7,1580.0,8198.0,0.6148976714040649,0.1008001066333637,0.8921224261764767,0.0958919668204901,0.011985607003033,0.8523570764533283,0.3033521291126996,Tier2,"trending now, restock alert, drop alert",2,0
CUST01456,16,1,560.0,587.0,0.7964414250013596,0.333627238329327,0.7042987786725083,0.2610145535188874,0.0346866678086041,0.7359112930308374,0.6854218387280772,Tier3,"sale, combo offer, discount",0,1
CUST01457,31,1,3020.0,2775.0,0.0399244508906043,0.3208634164808026,0.0694429496316882,0.8504398905473916,0.0801171598209203,0.3138086999014957,0.1253984377492832,Metro,"luxury, jeans, capsule collection, trending now, size medium",1,5
CUST01458,66,1,1120.0,2304.0,0.4116079171103402,0.5727448128882892,0.1413817452428245,0.1829696690874164,0.675648585669759,0.5041324884906616,0.4225010595787938,Tier2,"still deciding, compare, size chart, reviews, wishlist",3,4
CUST01459,58,3,1290.0,10010.0,0.4793090404820228,0.4309987269588058,0.5823342077979313,0.3545476633740179,0.0631181288280508,0.7633968623904942,0.5778671815874191,Metro,"welcome offer, cotton, insta finds, occasion wear, reels",6,4
CUST01460,15,2,960.0,1364.0,0.7915393111289364,0.2745694246029251,0.4394148380133093,0.4748030002275319,0.0857821617591586,0.679372659493561,0.441485419955318,Tier2,"cashback, cotton, discount, early access",0,3
CUST01461,71,7,1090.0,7974.0,0.4177021655751422,0.7229977740621313,0.5697492120294566,0.1720881075004381,0.2581626804701052,0.7041352230732494,0.4254541603971368,Metro,"membership, size guide, free shipping, fit check, size medium",3,4
CUST01462,17,7,530.0,2535.0,0.8527199720438442,0.3887857531829755,0.8884613142242164,0.0932499317598898,0.0182887540158937,0.5681672851151365,0.5934501055333516,Tier2,"bogo offer, discount, t-shirt",0,3
CUST01463,117,1,3750.0,3180.0,0.3164632069685171,0.2973254299323444,0.4511024691514514,0.5274599780529887,0.0214375527955598,0.3602466484726294,0.2949166708650882,Tier3,"family pack, wedding collection, festive, sherwani",5,6
CUST01464,47,2,4650.0,7104.0,0.0657495261078593,0.2033838120032873,0.0596003968416378,0.7755331244224689,0.1648664787358932,0.0775535164281322,0.1920784387778842,Tier2,"luxury, order tracking, curated, sherwani, designer drop",1,2
CUST01465,50,6,2060.0,25185.0,0.3852633984749958,0.204983494574863,0.6166081156555103,0.2550694906286251,0.1283223937158645,0.2632017719660101,0.1866933616009853,Tier3,"budget, early access, my orders, favorite brand",4,6
CUST01466,13,8,680.0,11452.0,0.716933146454807,0.3202147337110981,0.4948860981809538,0.3878409295344549,0.1172729722845911,0.6217632075691636,0.6985095122630458,Tier3,"combo offer, free shipping, bogo offer",0,1
CUST01467,20,14,600.0,6301.0,0.5522335920560966,0.440728454254512,0.7740235525203043,0.1752146017280481,0.0507618457516475,0.6413556139138887,0.5361525726229666,Tier2,"clearance, trending, lowest price, discount, t-shirt",0,3
CUST01468,27,4,1390.0,2864.0,0.3752692176789108,0.1274468032995797,0.3799091996991334,0.4456461913093442,0.1744446089915223,0.6141630511186738,0.2073306712968776,Metro,"restock, referral code, order tracking, exchange",4,5
CUST01469,14,2,1740.0,3230.0,0.3861953072036147,0.3812576687250186,0.8581736690744862,0.0791781640409436,0.0626481668845703,0.792914580802278,0.3559386917904132,Metro,"streetwear, new drop, hype, sneaker match, oversized fit",2,0
CUST01470,6,21,1000.0,35467.0,0.4218424652261577,0.2372385970716395,0.5833120523699301,0.3344312606497646,0.0822566869803052,0.7736550440836103,0.5897087069841509,Metro,"trending now, restock alert, streetwear",2,0
CUST01471,7,7,940.0,16634.0,0.4522046332180504,0.1103554539584787,0.6728075226988123,0.1708786947264809,0.1563137825747067,0.8984202268083156,0.5410914778508011,Tier3,"trending now, streetwear, cotton, oversized fit",2,1
CUST01472,7,15,940.0,22256.0,0.5550883440533465,0.3701298765050257,0.7604855984187585,0.1868154875381344,0.0526989140431071,0.9142575605870747,0.4882556506059803,Metro,"new drop, order tracking, limited stock, streetwear",2,0
CUST01473,18,12,630.0,12531.0,0.7321350637790092,0.4851755532089107,0.5718200118618801,0.2021324211624548,0.2260475669756652,0.5019417330850504,0.6674363585808781,Tier3,"lowest price, combo offer, bogo offer",0,1
CUST01474,18,4,3590.0,27344.0,0.062619612901169,0.2057644401941003,0.4659171729474483,0.4505729248188301,0.0835099022337215,0.1641427813915614,0.1423561283592763,Metro,"limited edition, full price, exclusive collection",1,5
CUST01475,13,13,610.0,11605.0,0.7804778643117293,0.3431376080928402,0.3111362997707215,0.6879484232832286,0.0009152769460498,0.7637542054886448,0.7321278253817342,Tier3,"flat 50% off, lowest price, sale, cashback, coupon",0,1
CUST01476,90,1,3340.0,2634.0,0.1765858807688976,0.1755214826734802,0.2748864018848845,0.4705686888761653,0.25454490923895,0.489856127036386,0.4504724369350306,Tier2,"ethnic wear, kurta set, kurta, cotton",5,2
CUST01477,53,3,980.0,5794.0,0.529649509549433,0.4568037288816554,0.552840846272486,0.0207519299163947,0.4264072238111191,0.563672091882954,0.5668021658511505,Tier2,"size medium, welcome offer, first order discount",6,4
CUST01478,37,3,3410.0,14773.0,0.0565877098005089,0.1068967980726974,0.0165487646827493,0.7958382123168372,0.1876130230004134,0.195629380321411,0.1468765362947489,Metro,"kurta, exchange, jeans, trending, full price",1,5
CUST01479,13,4,580.0,4023.0,0.7762512715770782,0.3715285627580463,0.5854703403857879,0.4079585961397521,0.0065710634744598,0.5158427075966603,0.7859736500203489,Tier2,"free shipping, designer drop, bogo offer",0,3
CUST01480,7,6,1700.0,10141.0,0.1731587814907329,0.436709575810501,0.7857762554394128,0.1055903376566936,0.1086334069038935,0.8401481498063094,0.3713752249141535,Metro,"kurta set, free shipping, wedding collection, streetwear, sneaker match",2,0
CUST01481,66,4,1880.0,9419.0,0.145788997325498,0.2687387446977604,0.750200568440616,0.1947409094754058,0.0550585220839781,0.3921500631788521,0.0739867704013173,Metro,"restock, jeans, order history, favorite brand, membership",4,5
CUST01482,45,3,1010.0,1735.0,0.5297007705050818,0.552164786474978,0.6449475402550828,0.2456019342880535,0.1094505254568637,0.5504685957528921,0.3923271134329051,Tier3,"jeans, fit check, reviews",3,6
CUST01483,27,3,3040.0,14002.0,0.0547438408882509,0.1669831379129705,0.1851529872988299,0.5709017563866368,0.2439452563145334,0.3158589048093788,0.0395179759363506,Tier2,"limited edition, designer drop, luxury, premium, premium fabric",1,2
CUST01484,16,1,530.0,1086.0,0.8417328240912338,0.400319621458182,0.4976649604730083,0.2836838722501542,0.2186511672768375,0.4188725939091507,0.4349504498828707,Tier2,"discount, sale, budget, size medium",0,3
CUST01485,62,1,1100.0,1300.0,0.5873287109586289,0.3569599037353917,0.6265632606672661,0.247111155668074,0.1263255836646599,0.5988024817965742,0.4590327570042883,Tier2,"referral code, diwali sale, new user offer",6,4
CUST01486,36,4,1650.0,6678.0,0.2419931178051596,0.1208855634364821,0.27130496739743,0.6423908265486766,0.0863042060538933,0.5316701875326346,0.0261506762329004,Metro,"restock, early access, usual size, favorite brand, loyalty points",4,5
CUST01487,53,1,2600.0,2361.0,0.3452311438950772,0.2861238629952536,0.0523064933378498,0.1773214230003731,0.770372083661777,0.454326011208752,0.5231640318192039,Tier2,"discount, flat 50% off, sherwani, cashback",5,2
CUST01488,36,1,2850.0,2378.0,0.0657769565289137,0.2152758669026,0.0519393383343509,0.697862096574501,0.250198565091148,0.2243772019217728,0.2086119194676885,Metro,"cotton, made to order, premium, size medium, limited edition",1,5
CUST01489,15,4,720.0,7196.0,0.7723736738322616,0.3671205600547155,0.8641228010031247,0.1269970292863959,0.0088801697104794,0.6133833377874156,0.6657046839667091,Tier3,"jeans, bogo offer, cashback, coupon",0,1
CUST01490,11,1,1960.0,2707.0,0.3096346845298908,0.3668346524597771,0.6325484132932583,0.3407571746023601,0.0266944121043814,0.6847332463328483,0.1636616350654709,Tier3,"streetwear, collab, influencer recommended, hype, limited stock",2,6
CUST01491,48,1,2460.0,6731.0,0.3704945176502028,0.4312408622731159,0.2440410257394664,0.4946273592978843,0.2613316149626491,0.511573854789963,0.685096328274652,Metro,"occasion wear, wishlist, reviews, wedding collection, cotton",5,4
CUST01492,8,13,1260.0,29514.0,0.4955502231002747,0.276902531624399,0.6307409831828211,0.2152123457212868,0.1540466710958919,0.4967181958557571,0.4249422208815064,Metro,"collab, new drop, streetwear, size medium, limited stock",2,0
CUST01493,37,7,1590.0,18556.0,0.2058212322743789,0.0789261366423953,0.3960631254785866,0.5284477574550096,0.0754891170664037,0.3848957353294336,0.3022068787756025,Tier2,"restock, exchange, favorite brand, loyalty points, repeat order",4,2
CUST01494,13,3,1260.0,8458.0,0.4052063491157942,0.3779243981238938,0.90621219812411,0.0547414414271359,0.0390463604487541,0.7918025348305215,0.3968217941609032,Tier3,"cotton, streetwear, kurta",2,1
CUST01495,38,2,900.0,1381.0,0.5776795931361167,0.6858684489413891,0.0559337838805605,0.4194521287004724,0.5246140874189672,0.7584456235390202,0.449149899244805,Metro,"wishlist, still deciding, return policy, compare, reviews",3,4
CUST01496,85,1,1170.0,2961.0,0.5695210733368709,0.3495301669237649,0.5352209740377324,0.125399850799898,0.3393791751623696,0.7496664479657499,0.585789723904019,Tier3,"influencer recommended, trending, try first order, referral code",6,6
CUST01497,36,27,1600.0,108237.0,0.449662503403688,0.1754286330861276,0.3875248638066022,0.2790223839590976,0.3334527522343001,0.2436214715515799,0.3048866389805623,Metro,"sale, order history, usual size, loyalty points",4,5
CUST01498,44,1,4840.0,7748.0,0.0526678641289769,0.2936441971929295,0.2404297148691328,0.5013197240594939,0.2582505610713733,0.3201363706090457,0.1357855461600089,Metro,"premium, full price, cashback, free shipping",1,5
CUST01499,11,9,1160.0,23326.0,0.19468935570947,0.4191842498477121,0.7810701439521155,0.2024853483229814,0.0164445077249031,0.7393407025750184,0.3574110686296449,Tier2,"streetwear, oversized fit, trending now, kurta, sneaker match",2,0
CUST01500,79,1,960.0,585.0,0.5209771676447077,0.4237640659936268,0.688615191185098,0.2767733684347059,0.0346114403801961,0.705482796425216,0.3463270643621612,Tier2,"welcome offer, trending, exchange, first order discount, insta finds",6,4
CUST01501,34,1,3260.0,7672.0,0.1566695445028365,0.2442208433235649,0.2191083344531025,0.3269501636678239,0.4539415018790735,0.1940429486242029,0.2257039227995809,Metro,"exclusive collection, full price, limited edition",1,5
CUST01502,129,1,4670.0,9190.0,0.249474741168515,0.3301421773072745,0.4916565776601249,0.3189515120313563,0.1893919103085186,0.2764088781554466,0.7394096722738992,Tier2,"saree, kurta set, ethnic wear, limited stock",5,2
CUST01503,59,4,1870.0,6894.0,0.2211159705446775,0.0801479668027553,0.6264152988880124,0.2533183353018022,0.1202663658101853,0.255835661973106,0.0814496182403501,Metro,"usual size, restock, new arrivals",4,5
CUST01504,43,1,940.0,1906.0,0.7514675469195486,0.317605724398826,0.3479092022675288,0.1165476809490563,0.5355431167834149,0.6576470287404454,0.518056700478883,Tier3,"trending, first order discount, new user offer",6,6
CUST01505,62,1,1330.0,2625.0,0.5228452052065057,0.6410674936939409,0.3810976425788429,0.3108134788612344,0.3080888785599227,0.4697549920217347,0.289560446934597,Tier3,"wishlist, t-shirt, coupon, compare, size chart",3,6
CUST01506,47,3,1950.0,5498.0,0.1574201298955589,0.1291247663592349,0.2800736883054767,0.3146051139943304,0.4053211977001927,0.2658466890501038,0.2715629136949776,Tier3,"cotton, restock, size medium",4,6
CUST01507,68,3,1820.0,7862.0,0.2124207988685385,0.1388709112234509,0.7170687913450571,0.1374691624513871,0.1454620462035558,0.3219541517716711,0.4169582596568637,Tier2,"membership, new arrivals, loyalty points",4,2
CUST01508,39,10,1350.0,19583.0,0.392218750969173,0.1049760594763188,0.5122159199469605,0.3801528725546998,0.1076312074983397,0.2707860396290409,0.4078650095078435,Tier2,"order history, new arrivals, restock, drop alert",4,2
CUST01509,47,1,1340.0,874.0,0.6119389606888467,0.5361651593578707,0.4067171721548091,0.3194893520792751,0.2737934757659158,0.726074992450616,0.5599142226301227,Tier3,"referral code, trending, insta finds",6,6
CUST01510,41,1,1100.0,1516.0,0.2851366433516233,0.6261573674797806,0.1577825662408997,0.5993978331025588,0.2428196006565415,0.6794943398062603,0.3894288874578839,Tier2,"delivery time, size guide, still deciding",3,4
CUST01511,11,16,480.0,15073.0,0.7301374485818273,0.3416169937591646,0.7570372383311599,0.2019243399284629,0.0410384217403772,0.7101155521898526,0.6356813504042184,Tier2,"coupon, flat 50% off, lowest price",0,3
CUST01512,25,11,1160.0,12917.0,0.3971575610643238,0.1259658628359425,0.6962871691978659,0.244031088812226,0.059681741989908,0.3313369029967934,0.2183413894172889,Tier2,"repeat order, usual size, new arrivals",4,2
CUST01513,47,5,3540.0,13572.0,0.249312876712012,0.2270458197464137,0.2369717221679204,0.5842419325018094,0.1787863453302702,0.2294638559302755,0.1954007625819792,Metro,"exclusive collection, premium fabric, designer drop, premium",1,5
CUST01514,107,1,1320.0,2870.0,0.3384396464425619,0.8361075789572007,0.1480583310046355,0.3914176204337083,0.4605240485616561,0.7389613860698334,0.4937537439171584,Metro,"size guide, compare, jeans, sale",3,4
CUST01515,33,5,4110.0,46192.0,0.0863880250137702,0.3405452033833178,0.0475949086602563,0.7844577877114335,0.1679473036283101,0.1416005130043686,0.206143135948991,Metro,"cotton, exclusive collection, full price, kurta",1,5
CUST01516,29,30,1900.0,91987.0,0.2019225598361396,0.0767098441017582,0.2384876673250867,0.26566872282878,0.4958436098461331,0.3165356923465055,0.1858901984330999,Tier2,"loyalty points, restock, cotton",4,5
CUST01517,7,12,1240.0,19373.0,0.3425613423416293,0.6778500975400682,0.5903414428230429,0.0849622147507714,0.3246963424261856,0.913686074162452,0.4006653995935924,Metro,"hype, oversized fit, free shipping, streetwear, influencer recommended",2,0
CUST01518,37,2,4470.0,17157.0,0.1024889244157821,0.1680364061488105,0.2072242480031257,0.4627995590856811,0.329976192911193,0.2744458621747943,0.2193098549921244,Metro,"t-shirt, full price, premium fabric, new drop",1,5
CUST01519,34,1,800.0,416.0,0.6490111461926241,0.5102161125712754,0.4003050646412904,0.4867622408617409,0.1129326944969684,0.8023051502621058,0.5830950989117156,Tier3,"welcome offer, referral code, trending, first order discount",6,6
CUST01520,9,3,1100.0,5887.0,0.5277227901408441,0.187146124103112,0.6521713075407699,0.1603634370715417,0.1874652553876883,0.9222184301862436,0.3580983603387562,Tier2,"collab, drop alert, sneaker match, restock alert, streetwear",2,0
CUST01521,72,1,2590.0,6043.0,0.1032789836344464,0.3252267395658763,0.5110149391521476,0.445849924611481,0.0431351362363714,0.5603408785517593,0.6050513326265031,Metro,"wedding collection, gifting, ethnic wear, full price, sherwani",5,5
CUST01522,56,1,980.0,780.0,0.5975123639322808,0.505000108547452,0.1889169069988895,0.4827303967218428,0.3283526962792676,0.6781002033546505,0.6122333266348745,Tier2,"trending, first order discount, reels, welcome offer",6,4
CUST01523,56,3,1090.0,5384.0,0.4425511297902708,0.4480501859207413,0.5806179118797614,0.3456225201912397,0.0737595679289987,0.7920519868257179,0.316592463004096,Tier2,"order tracking, new user offer, insta finds, kurta, trending",6,4
CUST01524,45,4,1630.0,4753.0,0.1940337040673633,0.1749586484233156,0.428625908896355,0.3247550370935377,0.2466190540101073,0.3416114734082332,0.4009900732841806,Metro,"t-shirt, my orders, repeat order, early access, order tracking",4,5
CUST01525,8,4,1220.0,7920.0,0.3413727814840847,0.1393838936703682,0.8695703610563554,0.0957834270955491,0.0346462118480953,0.7338982303997831,0.1913362025908626,Metro,"drop alert, sneaker match, hype",2,0
CUST01526,26,5,3640.0,39448.0,0.2738459219598964,0.1473342442195322,0.3048749976067284,0.4522254694893685,0.2428995329039029,0.3815478251297416,0.1181913861743887,Tier2,"full price, curated, premium, luxury",1,2
CUST01527,13,23,760.0,19098.0,0.7348936068921597,0.5105678456380718,0.5941430016288308,0.3958107374478028,0.0100462609233664,0.5354555101624712,0.7159078146394775,Tier3,"lowest price, budget, coupon",0,1
CUST01528,33,1,960.0,2766.0,0.6045761987785508,0.4510787136152852,0.767908014276707,0.1777694133897454,0.0543225723335476,0.713215838639091,0.5131809395970179,Tier2,"first order discount, reels, budget",6,3
CUST01529,64,4,2230.0,4956.0,0.3660619592837373,0.5201888151815383,0.4181954585212783,0.3805520504151129,0.2012524910636086,0.5367717522885513,0.4444423405128599,Tier2,"occasion wear, diwali sale, ethnic wear, exchange, cotton",5,2
CUST01530,99,1,4100.0,5910.0,0.347139430404895,0.3839737333660198,0.4325911159078521,0.1441881670718313,0.4232207170203166,0.2791658926682508,0.475617248562976,Metro,"sherwani, wedding collection, occasion wear",5,5
CUST01531,10,9,1340.0,33360.0,0.509909648242348,0.1991605306983934,0.5549819927672528,0.2305311555853603,0.2144868516473868,0.9226409605286618,0.2913876611551826,Metro,"oversized fit, sneaker match, order tracking",2,0
CUST01532,45,3,760.0,2014.0,0.5397389542361621,0.4333186317301484,0.1021372986976352,0.3963540760926751,0.5015086252096896,0.7215532007047654,0.4337248336821844,Tier2,"size guide, reviews, cod available",3,4
CUST01533,75,2,5600.0,14264.0,0.0306241946457957,0.2643227741449314,0.1941546527962507,0.2920230348216073,0.5138223123821419,0.1464959375680685,0.1914957240284953,Metro,"made to order, size medium, sneaker match, hype, cotton",1,5
CUST01534,54,4,960.0,2150.0,0.5656881968107875,0.6543355117961687,0.1485507979618406,0.6817766243343176,0.1696725777038418,0.4404682357219556,0.3373701585254748,Metro,"order tracking, reviews, wishlist",3,4
CUST01535,21,10,870.0,12467.0,0.7009386644654501,0.2725836826114772,0.6118144855944366,0.3546823770113435,0.0335031373942197,0.4553280857125209,0.6206253282684445,Tier2,"bogo offer, clearance, discount, curated",0,3
CUST01536,15,6,770.0,4074.0,0.7205349531732617,0.2928613483265037,0.8210142238629239,0.1661947962456255,0.0127909798914505,0.4246707905733605,0.7672811518903573,Metro,"bogo offer, clearance, ethnic wear, order tracking, cashback",0,3
CUST01537,46,5,2070.0,13730.0,0.3340414238612698,0.193513507291616,0.4736139512420688,0.3107327810322164,0.2156532677257147,0.5752579552747366,0.0816786997276027,Metro,"order history, repeat order, my orders, restock, loyalty points",4,5
CUST01538,14,19,570.0,11606.0,0.8721976647531744,0.3300432465509159,0.5045148253330363,0.3525562642190945,0.1429289104478692,0.7743000285078852,0.639548641365786,Metro,"bogo offer, clearance, combo offer, free shipping, budget",0,3
CUST01539,12,12,650.0,6338.0,0.917228690459079,0.3349800718785296,0.9121825235373242,0.0397264744228102,0.0480910020398657,0.7157737679466751,0.8023903864127367,Metro,"exchange, bogo offer, lowest price, flat 50% off",0,3
CUST01540,37,1,3050.0,4857.0,0.0743472627534606,0.2238024392217559,0.2655432950217062,0.4127907468233816,0.3216659581549121,0.1919339028443209,0.2330219042375397,Tier2,"made to order, limited edition, capsule collection",1,2
CUST01541,17,6,700.0,6840.0,0.6937001884305569,0.1698375945235007,0.7241548154297753,0.1292467281327302,0.1465984564374943,0.5182683037414252,0.7154562132440564,Tier3,"flat 50% off, trending, unboxing, free shipping, try first order",0,1
CUST01542,74,3,2340.0,13461.0,0.3288265603633998,0.4367435568900305,0.6072686215475134,0.1741736586132967,0.2185577198391897,0.5730567687074087,0.428546826801531,Tier2,"ethnic wear, saree, diwali sale, gifting",5,2
CUST01543,10,10,1260.0,31137.0,0.2538961013837366,0.1604145152573806,0.5937173021613527,0.0953158338994276,0.3109668639392197,0.8010483485494867,0.3183989345315793,Metro,"streetwear, sneaker match, clearance",2,0
CUST01544,42,1,1010.0,1398.0,0.5269635314472157,0.4388145319091798,0.4936173793308588,0.4438532683148922,0.0625293523542489,0.735781079977334,0.6776049508689466,Tier3,"full price, trending, kurta",6,6
CUST01545,10,4,590.0,4055.0,0.7951827906474407,0.3996649288484079,0.8236860433710581,0.1355265421075232,0.0407874145214186,0.6643674500451623,0.5452737325981575,Tier2,"flat 50% off, fit check, bogo offer, t-shirt, clearance",0,3
CUST01546,7,11,1170.0,31286.0,0.3960347307983966,0.4614090214068353,0.6839215790114183,0.2670774147392529,0.0490010062493289,0.7156886386090254,0.6133104018729043,Tier2,"new drop, restock alert, jeans, sneaker match, limited stock",2,0
CUST01547,11,1,1380.0,2096.0,0.2750926721957625,0.2747169174582073,0.847687369241311,0.1028410858474593,0.0494715449112295,0.7209899849497315,0.3918546790890059,Tier2,"exchange, collab, restock alert",2,0
CUST01548,15,11,700.0,16476.0,0.5790045649068889,0.2619417255447445,0.7424650124067164,0.1738839637849451,0.0836510238083384,0.5065435773867661,0.5181070041560998,Tier3,"clearance, discount, combo offer, coupon",0,1
CUST01549,27,7,3240.0,36184.0,0.1888127087927342,0.1484224758905451,0.1764929583397151,0.7339060617202042,0.0896009799400805,0.2029676930842731,0.1926919835985665,Metro,"curated, premium, kurta, luxury, exclusive collection",1,5
CUST01550,105,2,1780.0,4883.0,0.2312895990957304,0.7424764523461481,0.7293032648086504,0.1558714128497469,0.1148253223416027,0.4470789923340178,0.3697303282744086,Tier2,"still deciding, made to order, size guide, return policy, cod available",3,4
CUST01551,73,1,1580.0,958.0,0.3118090990981915,0.7410030096613293,0.7719021031406889,0.1222643256039873,0.1058335712553238,0.4365460872793411,0.3605423344480175,Tier3,"compare, still deciding, cod available, fit check",3,6
CUST01552,63,2,1990.0,5207.0,0.2658636625514928,0.1309886625280369,0.4620066758874791,0.4549834047080009,0.0830099194045198,0.3514837816904164,0.2439124753353118,Tier3,"favorite brand, repeat order, size medium, restock alert",4,6
CUST01553,47,7,1620.0,19902.0,0.1680178889139418,0.1044084965276684,0.6061312979723362,0.1410036273193164,0.2528650747083472,0.1992225386639364,0.1159495815905058,Tier2,"my orders, order history, restock, loyalty points",4,2
CUST01554,13,4,540.0,1596.0,0.7105589338005769,0.3539671641470415,0.7959073459009178,0.2017768479257556,0.0023158061733265,0.5125791321597639,0.6966330644594656,Metro,"sale, clearance, coupon, bogo offer, lowest price",0,3
CUST01555,34,3,1320.0,7858.0,0.3631895488040422,0.072142786739027,0.729178229802517,0.1621387586603769,0.108683011537106,0.4547589666844132,0.1733569347914402,Tier2,"order history, size medium, order tracking",4,2
CUST01556,13,5,560.0,5103.0,0.7600383146238239,0.2963059755916764,0.7414067362622907,0.1365202811326861,0.1220729826050232,0.6507468179826397,0.6974878782958277,Tier2,"lowest price, coupon, discount",0,3
CUST01557,41,1,1050.0,958.0,0.4443146739948994,0.5703196316412011,0.3794085346043999,0.3988611606693388,0.2217303047262611,0.8250530946452722,0.5268752319275263,Tier3,"compare, order tracking, size guide, kurta",3,6
CUST01558,103,1,2060.0,3488.0,0.3326995359430467,0.8758497819435357,0.1572389093673359,0.4312394624240684,0.4115216282085956,0.6455047029599617,0.4619141237092006,Tier2,"return policy, order tracking, still deciding",3,4
CUST01559,36,1,870.0,470.0,0.5263472104416204,0.4799069412769268,0.7683733942350602,0.0826888862197356,0.1489377195452042,0.8826832677505669,0.3966141169015496,Metro,"welcome offer, diwali sale, exchange",6,0
CUST01560,10,4,1300.0,9771.0,0.1820396117788026,0.18224329305524,0.7714840871617328,0.1545470785534657,0.0739688342848015,0.947306833240349,0.3525856906419684,Metro,"streetwear, collab, limited stock",2,0
